marca;modelo;anio;precio_tope
Toyota;Corolla;2025;34.900
Toyota;Corolla;2024;39.000
Toyota;Corolla;2022;36.800
Toyota;Corolla;2020;33.000
Toyota;Corolla;2017;28.900
Toyota;Corolla;2016;27.400
Toyota;Corolla;2015;25.000
Toyota;Corolla;2014;24.900
Toyota;Corolla;2013;19.800
Toyota;Corolla;2012;23.700
Toyota;Corolla;2011;23.700
Toyota;Corolla;2010;16.500
Toyota;Corolla;2009;15.700
Toyota;Corolla;2008;14.600
Toyota;Corolla;2006;13.000
Toyota;Corolla;2005;11.500
Toyota;4Runner;2025;115.000
Toyota;4Runner;2025;145.000
Toyota;4Runner;2024;98.000
Toyota;4Runner;2019;65.000
Toyota;4Runner;2017;66.900
Toyota;4Runner;2016;55.900
Toyota;4Runner;2015;42.610
Toyota;4Runner;2014;41.900
Toyota;4Runner;2008;29.500
Toyota;4Runner;2007;32.000
Toyota;4Runner;2006;26.000
Toyota;Hilux;2025;44.900
Toyota;Hilux;2024;74.500
Toyota;Hilux;2017;48.990
Toyota;Hilux;2015;46.000
Toyota;Hilux;2014;35.900
Toyota;Hilux;2012;33.499
Toyota;Hilux;2011;32.999
Toyota;Hilux;2009;32.000
Toyota;Hilux;2008;25.900
Toyota;Hilux;2007;23.999
Toyota;Hilux;2006;23.900
Toyota;Machito;2025;122.500
Toyota;Machito;2025;89.999
Toyota;Machito;2024;95.000
Toyota;Machito;2023;77.500
Toyota;Machito;2021;67.500
Toyota;Machito;2010;27.000
Toyota;Machito;2008;29.500
Toyota;Machito;2007;28.000
Toyota;Machito;2000;19.500
Toyota;Merú;2009;24.500
Toyota;Merú;2008;20.000
Toyota;Merú;2007;21.500
Toyota;Merú;2006;22.700
Toyota;Merú;2005;17.500
Chevrolet;Silverado;2020;70.800
Chevrolet;Silverado;2016;27.000
Chevrolet;Silverado;2015;24.500
Chevrolet;Silverado;2014;22.500
Chevrolet;Silverado;2013;18.500
Chevrolet;Silverado;2012;24.000
Chevrolet;Silverado;2011;18.600
Chevrolet;Silverado;2010;26.900
Chevrolet;Silverado;2009;15.900
Chevrolet;Silverado;2008;19.000
Chevrolet;Silverado;2005;10.500
Chevrolet;Silverado;2000;10.500
Chevrolet;Tahoe;2014;23.800
Chevrolet;Tahoe;2013;26.000
Chevrolet;Tahoe;2012;24.900
Chevrolet;Aveo;2014;13.800
Chevrolet;Aveo;2013;14.200
Chevrolet;Aveo;2012;12.600
Chevrolet;Aveo;2011;11.500
Chevrolet;Aveo;2010;9.000
Chevrolet;Aveo;2009;8.700
Chevrolet;Aveo;2008;6.900
Chevrolet;Aveo;2007;8.800
Chevrolet;Aveo;2005;7.900
Chevrolet;Spark;2022;17.400
Chevrolet;Spark;2013;6.300
Chevrolet;Spark;2009;6.900
Chevrolet;Optra;2011;10.500
Chevrolet;Optra;2010;8.400
Chevrolet;Optra;2009;7.600
Chevrolet;Optra;2008;8.400
Chevrolet;Optra;2007;7.300
Ford;Explorer;2025;92.500
Ford;Explorer;2021;50.000
Ford;Explorer;2019;41.500
Ford;Explorer;2017;17.800
Ford;Explorer;2016;35.000
Ford;Explorer;2014;24.500
Ford;Explorer;2013;23.900
Ford;Explorer;2012;22.900
Ford;Explorer;2011;16.000
Ford;Explorer;2010;11.500
Ford;Explorer;2009;11.999
Ford;Explorer;2008;10.200
Ford;Explorer;2007;9.500
Ford;EcoSport;2016;15.500
Ford;EcoSport;2015;16.900
Ford;EcoSport;2014;14.999
Ford;EcoSport;2014;15.500
Ford;EcoSport;2008;6.999
Ford;EcoSport;2007;8.500
Ford;EcoSport;2006;7.890
Ford;Fiesta;2018;15.800
Ford;Fiesta;2017;15.990
Ford;Fiesta;2016;13.990
Ford;Fiesta;2015;11.900
Ford;Fiesta;2014;12.800
Ford;Fiesta;2012;10.000
Ford;Fiesta;2011;10.500
Ford;Fiesta;2009;8.800
Ford;Fiesta;2008;7.000
Ford;Fiesta;2005;6.500
Ford;F-150;2024;85.000
Ford;F-150;2019;60.000
Ford;F-150;2017;42.900
Ford;F-150;2014;21.900
Ford;F-150;2008;16.790
Ford;F-150;2007;17.900
Ford;F-150;2007;14.799
Ford;F-150;2006;11.990
Ford;F-150;2005;9.900
Toyota;Yaris;2026;39.500
Toyota;Yaris;2025;36.990
Toyota;Yaris;2024;34.700
Toyota;Yaris;2023;30.000
Toyota;Yaris;2022;28.500
Toyota;Yaris;2020;23.000
Toyota;Yaris;2019;24.500
Toyota;Yaris;2017;21.000
